"Plot Title: 20697570"
"#","Date Time, GMT-07:00","DO conc, mg/L (LGR S/N: 20697570, SEN S/N: 20697570)","Temp, °F (LGR S/N: 20697570, SEN S/N: 20697570)","Batt, V (LGR S/N: 20697570, SEN S/N: 20697570)","Coupler Attached (LGR S/N: 20697570)","Host Connected (LGR S/N: 20697570)","Stopped (LGR S/N: 20697570)","End Of File (LGR S/N: 20697570)"
830,02/10/20 12:30:00 AM,11.28,37.69,3.53,,,,
831,02/10/20 01:00:00 AM,11.25,37.44,3.53,,,,
832,02/10/20 01:30:00 AM,11.22,37.22,3.53,,,,
833,02/10/20 02:00:00 AM,11.18,36.97,3.53,,,,
834,02/10/20 02:30:00 AM,11.18,36.75,3.53,,,,
835,02/10/20 03:00:00 AM,11.18,36.54,3.53,,,,
836,02/10/20 03:30:00 AM,11.16,36.36,3.53,,,,
837,02/10/20 04:00:00 AM,11.18,36.18,3.53,,,,
838,02/10/20 04:30:00 AM,11.19,36.00,3.53,,,,
839,02/10/20 05:00:00 AM,11.20,35.82,3.53,,,,
840,02/10/20 05:30:00 AM,11.22,35.64,3.53,,,,
841,02/10/20 06:00:00 AM,11.26,35.49,3.51,,,,
842,02/10/20 06:30:00 AM,11.27,35.38,3.51,,,,
843,02/10/20 07:00:00 AM,11.28,35.28,3.51,,,,
844,02/10/20 07:30:00 AM,11.29,35.17,3.51,,,,
845,02/10/20 08:00:00 AM,11.31,35.10,3.51,,,,
846,02/10/20 08:30:00 AM,11.36,35.02,3.51,,,,
847,02/10/20 09:00:00 AM,11.40,34.95,3.51,,,,
848,02/10/20 09:30:00 AM,11.50,34.99,3.51,,,,
849,02/10/20 10:00:00 AM,11.66,35.13,3.51,,,,
850,02/10/20 10:30:00 AM,11.79,35.38,3.51,,,,
851,02/10/20 11:00:00 AM,11.92,35.78,3.51,,,,
852,02/10/20 11:30:00 AM,12.01,36.25,3.51,,,,
853,02/10/20 12:00:00 PM,12.11,36.72,3.53,,,,
854,02/10/20 12:30:00 PM,12.18,37.26,3.53,,,,
855,02/10/20 01:00:00 PM,12.26,37.80,3.53,,,,
856,02/10/20 01:30:00 PM,12.32,38.30,3.53,,,,
857,02/10/20 02:00:00 PM,12.42,38.77,3.53,,,,
858,02/10/20 02:30:00 PM,12.45,39.16,3.53,,,,
859,02/10/20 03:00:00 PM,12.49,39.49,3.53,,,,
860,02/10/20 03:30:00 PM,12.54,39.78,3.53,,,,
861,02/10/20 04:00:00 PM,12.57,39.99,3.53,,,,
862,02/10/20 04:30:00 PM,12.55,40.10,3.54,,,,
863,02/10/20 05:00:00 PM,12.49,40.10,3.54,,,,
864,02/10/20 05:30:00 PM,12.44,40.03,3.54,,,,
865,02/10/20 06:00:00 PM,12.31,39.88,3.54,,,,
866,02/10/20 06:30:00 PM,12.15,39.67,3.53,,,,
867,02/10/20 07:00:00 PM,11.99,39.49,3.54,,,,
868,02/10/20 07:30:00 PM,11.86,39.31,3.53,,,,
869,02/10/20 08:00:00 PM,11.72,39.13,3.53,,,,
870,02/10/20 08:30:00 PM,11.65,38.95,3.53,,,,
871,02/10/20 09:00:00 PM,11.60,38.77,3.53,,,,
872,02/10/20 09:30:00 PM,11.58,38.55,3.53,,,,
873,02/10/20 10:00:00 PM,11.53,38.34,3.53,,,,
874,02/10/20 10:30:00 PM,11.50,38.12,3.53,,,,
875,02/10/20 11:00:00 PM,11.48,37.94,3.53,,,,
876,02/10/20 11:30:00 PM,11.43,37.72,3.53,,,,
877,02/11/20 12:00:00 AM,11.40,37.51,3.53,,,,
878,02/11/20 12:30:00 AM,11.38,37.29,3.53,,,,
879,02/11/20 01:00:00 AM,11.32,37.11,3.53,,,,
880,02/11/20 01:30:00 AM,11.32,36.90,3.53,,,,
881,02/11/20 02:00:00 AM,11.29,36.68,3.53,,,,
882,02/11/20 02:30:00 AM,11.31,36.46,3.53,,,,
883,02/11/20 03:00:00 AM,11.30,36.28,3.53,,,,
884,02/11/20 03:30:00 AM,11.30,36.10,3.53,,,,
885,02/11/20 04:00:00 AM,11.28,36.00,3.53,,,,
886,02/11/20 04:30:00 AM,11.26,35.89,3.53,,,,
887,02/11/20 05:00:00 AM,11.25,35.78,3.53,,,,
888,02/11/20 05:30:00 AM,11.22,35.67,3.51,,,,
889,02/11/20 06:00:00 AM,11.21,35.56,3.51,,,,
890,02/11/20 06:30:00 AM,11.22,35.46,3.51,,,,
891,02/11/20 07:00:00 AM,11.19,35.38,3.51,,,,
892,02/11/20 07:30:00 AM,11.20,35.28,3.51,,,,
893,02/11/20 08:00:00 AM,11.23,35.20,3.51,,,,
894,02/11/20 08:30:00 AM,11.26,35.13,3.51,,,,
895,02/11/20 09:00:00 AM,11.32,35.10,3.51,,,,
896,02/11/20 09:30:00 AM,11.43,35.13,3.51,,,,
897,02/11/20 10:00:00 AM,11.57,35.31,3.51,,,,
898,02/11/20 10:30:00 AM,11.72,35.64,3.51,,,,
899,02/11/20 11:00:00 AM,11.86,36.10,3.53,,,,
900,02/11/20 11:30:00 AM,11.95,36.61,3.53,,,,
901,02/11/20 12:00:00 PM,12.04,37.11,3.53,,,,
902,02/11/20 12:30:00 PM,12.15,37.65,3.53,,,,
903,02/11/20 01:00:00 PM,12.24,38.23,3.53,,,,
904,02/11/20 01:30:00 PM,12.31,38.77,3.53,,,,
905,02/11/20 02:00:00 PM,12.39,39.34,3.53,,,,
906,02/11/20 02:30:00 PM,12.47,39.81,3.53,,,,
907,02/11/20 03:00:00 PM,12.51,40.28,3.53,,,,
908,02/11/20 03:30:00 PM,12.54,40.68,3.54,,,,
909,02/11/20 04:00:00 PM,12.54,40.96,3.54,,,,
910,02/11/20 04:30:00 PM,12.53,41.22,3.54,,,,
911,02/11/20 05:00:00 PM,12.48,41.32,3.54,,,,
912,02/11/20 05:30:00 PM,12.39,41.32,3.54,,,,
913,02/11/20 06:00:00 PM,12.31,41.25,3.54,,,,
914,02/11/20 06:30:00 PM,12.09,41.11,3.54,,,,
915,02/11/20 07:00:00 PM,11.93,40.89,3.54,,,,
916,02/11/20 07:30:00 PM,11.79,40.71,3.54,,,,
917,02/11/20 08:00:00 PM,11.61,40.50,3.54,,,,
918,02/11/20 08:30:00 PM,11.52,40.28,3.54,,,,
919,02/11/20 09:00:00 PM,11.43,40.06,3.54,,,,
920,02/11/20 09:30:00 PM,11.40,39.85,3.54,,,,
921,02/11/20 10:00:00 PM,11.34,39.63,3.53,,,,
922,02/11/20 10:30:00 PM,11.26,39.45,3.53,,,,
923,02/11/20 11:00:00 PM,11.18,39.31,3.53,,,,
924,02/11/20 11:30:00 PM,11.13,39.20,3.53,,,,
925,02/12/20 12:00:00 AM,11.06,39.09,3.53,,,,
926,02/12/20 12:30:00 AM,11.00,38.95,3.53,,,,
927,02/12/20 01:00:00 AM,10.95,38.84,3.53,,,,
928,02/12/20 01:30:00 AM,10.89,38.73,3.53,,,,
929,02/12/20 02:00:00 AM,10.85,38.62,3.53,,,,
930,02/12/20 02:30:00 AM,10.82,38.52,3.53,,,,
931,02/12/20 03:00:00 AM,10.78,38.41,3.53,,,,
932,02/12/20 03:30:00 AM,10.76,38.30,3.53,,,,
933,02/12/20 04:00:00 AM,10.72,38.19,3.53,,,,
934,02/12/20 04:30:00 AM,10.69,38.05,3.53,,,,
935,02/12/20 05:00:00 AM,10.62,37.87,3.53,,,,
936,02/12/20 05:30:00 AM,10.64,37.72,3.53,,,,
937,02/12/20 06:00:00 AM,10.65,37.54,3.53,,,,
938,02/12/20 06:30:00 AM,10.63,37.40,3.53,,,,
939,02/12/20 07:00:00 AM,10.63,37.29,3.53,,,,
940,02/12/20 07:30:00 AM,10.60,37.11,3.53,,,,
941,02/12/20 08:00:00 AM,10.62,36.97,3.53,,,,
942,02/12/20 08:30:00 AM,10.59,36.82,3.53,,,,
943,02/12/20 09:00:00 AM,10.64,36.72,3.53,,,,
944,02/12/20 09:30:00 AM,10.81,36.72,3.53,,,,
945,02/12/20 10:00:00 AM,10.97,36.90,3.53,,,,
946,02/12/20 10:30:00 AM,11.15,37.26,3.53,,,,
947,02/12/20 11:00:00 AM,11.32,37.72,3.53,,,,
948,02/12/20 11:30:00 AM,11.49,38.30,3.53,,,,
949,02/12/20 12:00:00 PM,11.66,38.91,3.53,,,,
950,02/12/20 12:30:00 PM,11.79,39.63,3.53,,,,
951,02/12/20 01:00:00 PM,11.88,40.35,3.53,,,,
952,02/12/20 01:30:00 PM,11.93,41.07,3.54,,,,
953,02/12/20 02:00:00 PM,11.97,41.76,3.54,,,,
954,02/12/20 02:30:00 PM,12.01,42.22,3.54,,,,
955,02/12/20 03:00:00 PM,12.01,42.66,3.54,,,,
956,02/12/20 03:30:00 PM,11.96,42.91,3.54,,,,
957,02/12/20 04:00:00 PM,11.97,43.23,3.54,,,,
958,02/12/20 04:30:00 PM,11.99,43.45,3.54,,,,
959,02/12/20 05:00:00 PM,11.94,43.48,3.54,,,,
960,02/12/20 05:30:00 PM,11.87,43.38,3.54,,,,
961,02/12/20 06:00:00 PM,11.77,43.16,3.54,,,,
962,02/12/20 06:30:00 PM,11.53,42.98,3.54,,,,
963,02/12/20 07:00:00 PM,11.35,42.73,3.54,,,,
964,02/12/20 07:30:00 PM,11.16,42.55,3.54,,,,
965,02/12/20 08:00:00 PM,11.04,42.37,3.54,,,,
966,02/12/20 08:30:00 PM,10.93,42.22,3.54,,,,
967,02/12/20 09:00:00 PM,10.88,42.08,3.54,,,,
968,02/12/20 09:30:00 PM,10.84,41.90,3.54,,,,
969,02/12/20 10:00:00 PM,10.84,41.68,3.54,,,,
970,02/12/20 10:30:00 PM,10.82,41.43,3.54,,,,
971,02/12/20 11:00:00 PM,10.81,41.11,3.54,,,,
972,02/12/20 11:30:00 PM,10.81,40.82,3.54,,,,
973,02/13/20 12:00:00 AM,10.78,40.46,3.54,,,,
974,02/13/20 12:30:00 AM,10.75,40.14,3.54,,,,
975,02/13/20 01:00:00 AM,10.72,39.78,3.54,,,,
976,02/13/20 01:30:00 AM,10.69,39.42,3.54,,,,
977,02/13/20 02:00:00 AM,10.69,39.09,3.53,,,,
978,02/13/20 02:30:00 AM,10.64,38.73,3.53,,,,
979,02/13/20 03:00:00 AM,10.65,38.41,3.53,,,,
980,02/13/20 03:30:00 AM,10.64,38.12,3.53,,,,
981,02/13/20 04:00:00 AM,10.64,37.80,3.53,,,,
982,02/13/20 04:30:00 AM,10.60,37.51,3.53,,,,
983,02/13/20 05:00:00 AM,10.65,37.26,3.53,,,,
984,02/13/20 05:30:00 AM,10.67,36.97,3.53,,,,
985,02/13/20 06:00:00 AM,10.67,36.72,3.53,,,,
986,02/13/20 06:30:00 AM,10.69,36.50,3.53,,,,
987,02/13/20 07:00:00 AM,10.75,36.28,3.53,,,,
988,02/13/20 07:30:00 AM,10.74,36.07,3.53,,,,
989,02/13/20 08:00:00 AM,10.75,35.85,3.53,,,,
990,02/13/20 08:30:00 AM,10.75,35.67,3.53,,,,
991,02/13/20 09:00:00 AM,10.83,35.53,3.51,,,,
992,02/13/20 09:30:00 AM,10.94,35.49,3.53,,,,
993,02/13/20 10:00:00 AM,11.10,35.60,3.51,,,,
994,02/13/20 10:30:00 AM,11.32,35.85,3.51,,,,
995,02/13/20 11:00:00 AM,11.51,36.28,3.53,,,,
996,02/13/20 11:30:00 AM,11.71,36.82,3.53,,,,
997,02/13/20 12:00:00 PM,11.87,37.47,3.53,,,,
998,02/13/20 12:30:00 PM,11.95,38.19,3.53,,,,
999,02/13/20 01:00:00 PM,12.07,38.95,3.53,,,,
1000,02/13/20 01:30:00 PM,12.09,39.70,3.53,,,,
1001,02/13/20 02:00:00 PM,12.18,40.46,3.54,,,,
1002,02/13/20 02:30:00 PM,12.24,41.11,3.54,,,,
1003,02/13/20 03:00:00 PM,12.21,41.65,3.54,,,,
1004,02/13/20 03:30:00 PM,12.20,42.01,3.54,,,,
1005,02/13/20 04:00:00 PM,12.18,42.22,3.54,,,,
1006,02/13/20 04:30:00 PM,12.10,42.30,3.54,,,,
1007,02/13/20 05:00:00 PM,12.08,42.26,3.54,,,,
1008,02/13/20 05:30:00 PM,11.92,42.04,3.54,,,,
1009,02/13/20 06:00:00 PM,11.79,41.76,3.54,,,,
1010,02/13/20 06:30:00 PM,11.61,41.50,3.54,,,,
1011,02/13/20 07:00:00 PM,11.34,41.29,3.54,,,,
1012,02/13/20 07:30:00 PM,11.18,41.18,3.54,,,,
1013,02/13/20 08:00:00 PM,10.99,41.14,3.54,,,,
1014,02/13/20 08:30:00 PM,10.85,41.18,3.54,,,,
1015,02/13/20 09:00:00 PM,10.78,41.22,3.54,,,,
1016,02/13/20 09:30:00 PM,10.72,41.32,3.54,,,,
1017,02/13/20 10:00:00 PM,10.69,41.43,3.54,,,,
1018,02/13/20 10:30:00 PM,10.66,41.54,3.54,,,,
1019,02/13/20 11:00:00 PM,10.67,41.61,3.54,,,,
1020,02/13/20 11:30:00 PM,10.64,41.65,3.54,,,,
1021,02/14/20 12:00:00 AM,10.60,41.65,3.54,,,,
1022,02/14/20 12:30:00 AM,10.57,41.58,3.54,,,,
1023,02/14/20 01:00:00 AM,10.53,41.43,3.54,,,,
1024,02/14/20 01:30:00 AM,10.50,41.25,3.54,,,,
1025,02/14/20 02:00:00 AM,10.46,41.04,3.54,,,,
1026,02/14/20 02:30:00 AM,10.44,40.78,3.54,,,,
1027,02/14/20 03:00:00 AM,10.42,40.53,3.54,,,,
1028,02/14/20 03:30:00 AM,10.36,40.28,3.54,,,,
1029,02/14/20 04:00:00 AM,10.37,39.99,3.54,,,,
1030,02/14/20 04:30:00 AM,10.34,39.70,3.53,,,,
1031,02/14/20 05:00:00 AM,10.37,39.45,3.53,,,,
1032,02/14/20 05:30:00 AM,10.36,39.16,3.53,,,,
1033,02/14/20 06:00:00 AM,10.39,38.91,3.53,,,,
1034,02/14/20 06:30:00 AM,10.35,38.66,3.53,,,,
1035,02/14/20 07:00:00 AM,10.40,38.41,3.53,,,,
1036,02/14/20 07:30:00 AM,10.45,38.19,3.53,,,,
1037,02/14/20 08:00:00 AM,10.42,37.98,3.53,,,,
1038,02/14/20 08:30:00 AM,10.48,37.76,3.53,,,,
1039,02/14/20 09:00:00 AM,10.55,37.62,3.53,,,,
1040,02/14/20 09:30:00 AM,10.67,37.54,3.53,,,,
1041,02/14/20 10:00:00 AM,10.82,37.62,3.53,,,,
1042,02/14/20 10:30:00 AM,11.08,37.87,3.53,,,,
1043,02/14/20 11:00:00 AM,11.37,38.23,3.53,,,,
1044,02/14/20 11:30:00 AM,11.52,38.73,3.53,,,,
1045,02/14/20 12:00:00 PM,11.67,39.38,3.53,,,,
1046,02/14/20 12:30:00 PM,11.90,40.06,3.53,,,,
1047,02/14/20 01:00:00 PM,12.06,40.82,3.53,,,,
1048,02/14/20 01:30:00 PM,12.10,41.50,3.54,,,,
1049,02/14/20 02:00:00 PM,12.16,42.22,3.54,,,,
1050,02/14/20 02:30:00 PM,12.24,42.84,3.54,,,,
1051,02/14/20 03:00:00 PM,12.23,43.23,3.54,,,,
1052,02/14/20 03:30:00 PM,12.23,43.52,3.54,,,,
1053,02/14/20 04:00:00 PM,12.14,43.70,3.54,,,,
1054,02/14/20 04:30:00 PM,12.11,43.66,3.54,,,,
1055,02/14/20 05:00:00 PM,12.01,43.45,3.54,,,,
1056,02/14/20 05:30:00 PM,11.92,43.16,3.54,,,,
1057,02/14/20 06:00:00 PM,11.78,42.80,3.54,,,,
1058,02/14/20 06:30:00 PM,11.61,42.51,3.54,,,,
1059,02/14/20 07:00:00 PM,11.39,42.30,3.54,,,,
1060,02/14/20 07:30:00 PM,11.17,42.04,3.54,,,,
1061,02/14/20 08:00:00 PM,10.94,41.83,3.54,,,,
1062,02/14/20 08:30:00 PM,10.78,41.68,3.54,,,,
1063,02/14/20 09:00:00 PM,10.69,41.58,3.54,,,,
1064,02/14/20 09:30:00 PM,10.57,41.54,3.54,,,,
1065,02/14/20 10:00:00 PM,10.54,41.54,3.54,,,,
1066,02/14/20 10:30:00 PM,10.53,41.50,3.54,,,,
1067,02/14/20 11:00:00 PM,10.54,41.50,3.54,,,,
1068,02/14/20 11:30:00 PM,10.43,41.47,3.54,,,,
1069,02/15/20 12:00:00 AM,10.46,41.43,3.54,,,,
1070,02/15/20 12:30:00 AM,10.46,41.36,3.54,,,,
1071,02/15/20 01:00:00 AM,10.45,41.32,3.54,,,,
1072,02/15/20 01:30:00 AM,10.45,41.25,3.54,,,,
1073,02/15/20 02:00:00 AM,10.43,41.14,3.54,,,,
1074,02/15/20 02:30:00 AM,10.43,41.00,3.54,,,,
1075,02/15/20 03:00:00 AM,10.42,40.82,3.54,,,,
1076,02/15/20 03:30:00 AM,10.43,40.64,3.54,,,,
1077,02/15/20 04:00:00 AM,10.43,40.35,3.54,,,,
1078,02/15/20 04:30:00 AM,10.43,40.10,3.54,,,,
1079,02/15/20 05:00:00 AM,10.43,39.88,3.54,,,,
1080,02/15/20 05:30:00 AM,10.42,39.67,3.53,,,,
1081,02/15/20 06:00:00 AM,10.41,39.42,3.53,,,,
1082,02/15/20 06:30:00 AM,10.40,39.24,3.53,,,,
1083,02/15/20 07:00:00 AM,10.42,39.06,3.53,,,,
1084,02/15/20 07:30:00 AM,10.43,38.95,3.53,,,,
1085,02/15/20 08:00:00 AM,10.43,38.84,3.53,,,,
1086,02/15/20 08:30:00 AM,10.45,38.77,3.53,,,,
1087,02/15/20 09:00:00 AM,10.54,38.70,3.53,,,,
1088,02/15/20 09:30:00 AM,10.62,38.66,3.53,,,,
1089,02/15/20 10:00:00 AM,10.80,38.70,3.53,,,,
1090,02/15/20 10:30:00 AM,10.98,38.77,3.53,,,,
1091,02/15/20 11:00:00 AM,11.17,38.84,3.53,,,,
1092,02/15/20 11:30:00 AM,11.35,39.02,3.53,,,,
1093,02/15/20 12:00:00 PM,11.52,39.24,3.53,,,,
1094,02/15/20 12:30:00 PM,11.71,39.60,3.53,,,,
1095,02/15/20 01:00:00 PM,11.80,39.96,3.53,,,,
1096,02/15/20 01:30:00 PM,11.91,40.35,3.53,,,,
1097,02/15/20 02:00:00 PM,11.96,40.68,3.54,,,,
1098,02/15/20 02:30:00 PM,11.99,41.07,3.54,,,,
1099,02/15/20 03:00:00 PM,12.05,41.50,3.54,,,,
1100,02/15/20 03:30:00 PM,12.00,41.76,3.54,,,,
1101,02/15/20 04:00:00 PM,11.93,41.90,3.54,,,,
1102,02/15/20 04:30:00 PM,11.84,41.94,3.54,,,,
1103,02/15/20 05:00:00 PM,11.73,41.97,3.54,,,,
1104,02/15/20 05:30:00 PM,11.61,42.04,3.54,,,,
1105,02/15/20 06:00:00 PM,11.45,42.08,3.54,,,,
1106,02/15/20 06:30:00 PM,11.28,42.12,3.54,,,,
1107,02/15/20 07:00:00 PM,11.13,42.12,3.54,,,,
1108,02/15/20 07:30:00 PM,10.98,42.15,3.54,,,,
1109,02/15/20 08:00:00 PM,10.87,42.19,3.54,,,,
1110,02/15/20 08:30:00 PM,10.80,42.22,3.54,,,,
1111,02/15/20 09:00:00 PM,10.73,42.26,3.54,,,,
1112,02/15/20 09:30:00 PM,10.72,42.26,3.54,,,,
1113,02/15/20 10:00:00 PM,10.70,42.26,3.54,,,,
1114,02/15/20 10:30:00 PM,10.66,42.22,3.54,,,,
1115,02/15/20 11:00:00 PM,10.66,42.15,3.54,,,,
1116,02/15/20 11:30:00 PM,10.61,42.08,3.54,,,,
1117,02/16/20 12:00:00 AM,10.59,42.01,3.54,,,,
1118,02/16/20 12:30:00 AM,10.54,41.90,3.54,,,,
1119,02/16/20 01:00:00 AM,10.51,41.79,3.54,,,,
1120,02/16/20 01:30:00 AM,10.45,41.68,3.54,,,,
1121,02/16/20 02:00:00 AM,10.41,41.58,3.54,,,,
1122,02/16/20 02:30:00 AM,10.35,41.47,3.54,,,,
1123,02/16/20 03:00:00 AM,10.32,41.36,3.54,,,,
1124,02/16/20 03:30:00 AM,10.31,41.29,3.54,,,,
1125,02/16/20 04:00:00 AM,10.28,41.22,3.54,,,,
1126,02/16/20 04:30:00 AM,10.22,41.14,3.54,,,,
1127,02/16/20 05:00:00 AM,10.24,41.11,3.54,,,,
1128,02/16/20 05:30:00 AM,10.22,41.07,3.54,,,,
1129,02/16/20 06:00:00 AM,10.21,41.00,3.54,,,,
1130,02/16/20 06:30:00 AM,10.20,40.93,3.54,,,,
1131,02/16/20 07:00:00 AM,10.19,40.93,3.54,,,,
1132,02/16/20 07:30:00 AM,10.18,40.93,3.54,,,,
1133,02/16/20 08:00:00 AM,10.17,40.89,3.54,,,,
1134,02/16/20 08:30:00 AM,10.15,40.93,3.54,,,,
1135,02/16/20 09:00:00 AM,10.20,40.96,3.54,,,,
1136,02/16/20 09:30:00 AM,10.30,41.07,3.54,,,,
1137,02/16/20 10:00:00 AM,10.46,41.25,3.54,,,,
1138,02/16/20 10:30:00 AM,10.64,41.47,3.54,,,,
1139,02/16/20 11:00:00 AM,10.80,41.76,3.54,,,,
1140,02/16/20 11:30:00 AM,11.06,42.12,3.54,,,,
1141,02/16/20 12:00:00 PM,11.25,42.66,3.54,,,,
1142,02/16/20 12:30:00 PM,11.43,43.23,3.54,,,,
1143,02/16/20 01:00:00 PM,11.55,43.81,3.54,,,,
1144,02/16/20 01:30:00 PM,11.63,44.38,3.54,,,,
1145,02/16/20 02:00:00 PM,11.67,44.92,3.56,,,,
1146,02/16/20 02:30:00 PM,11.68,45.32,3.56,,,,
1147,02/16/20 03:00:00 PM,11.64,45.54,3.56,,,,
1148,02/16/20 03:30:00 PM,11.63,45.86,3.56,,,,
1149,02/16/20 04:00:00 PM,11.60,45.93,3.56,,,,
1150,02/16/20 04:30:00 PM,11.59,46.04,3.56,,,,
1151,02/16/20 05:00:00 PM,11.50,46.04,3.56,,,,
1152,02/16/20 05:30:00 PM,11.44,45.97,3.56,,,,
1153,02/16/20 06:00:00 PM,11.31,45.75,3.56,,,,
1154,02/16/20 06:30:00 PM,11.16,45.46,3.56,,,,
1155,02/16/20 07:00:00 PM,10.94,45.25,3.56,,,,
1156,02/16/20 07:30:00 PM,10.72,45.07,3.56,,,,
1157,02/16/20 08:00:00 PM,10.57,44.92,3.56,,,,
1158,02/16/20 08:30:00 PM,10.46,44.78,3.56,,,,
1159,02/16/20 09:00:00 PM,10.40,44.60,3.54,,,,
1160,02/16/20 09:30:00 PM,10.39,44.42,3.56,,,,
1161,02/16/20 10:00:00 PM,10.35,44.24,3.54,,,,
1162,02/16/20 10:30:00 PM,10.34,44.02,3.54,,,,
1163,02/16/20 11:00:00 PM,10.34,43.77,3.54,,,,
1164,02/16/20 11:30:00 PM,10.32,43.52,3.54,,,,
1165,02/17/20 12:00:00 AM,10.28,43.23,3.54,,,,
1166,02/17/20 12:30:00 AM,10.23,42.94,3.54,,,,
1167,02/17/20 01:00:00 AM,10.21,42.62,3.54,,,,
1168,02/17/20 01:30:00 AM,10.15,42.30,3.54,,,,
1169,02/17/20 02:00:00 AM,10.13,41.94,3.54,,,,
1170,02/17/20 02:30:00 AM,10.12,41.65,3.54,,,,
1171,02/17/20 03:00:00 AM,10.12,41.36,3.54,,,,
1172,02/17/20 03:30:00 AM,10.12,41.07,3.54,,,,
1173,02/17/20 04:00:00 AM,10.13,40.82,3.54,,,,
1174,02/17/20 04:30:00 AM,10.14,40.60,3.54,,,,
1175,02/17/20 05:00:00 AM,10.14,40.39,3.54,,,,
1176,02/17/20 05:30:00 AM,10.17,40.21,3.54,,,,
1177,02/17/20 06:00:00 AM,10.19,39.99,3.54,,,,
1178,02/17/20 06:30:00 AM,10.20,39.81,3.53,,,,
1179,02/17/20 07:00:00 AM,10.22,39.63,3.54,,,,
1180,02/17/20 07:30:00 AM,10.24,39.45,3.53,,,,
1181,02/17/20 08:00:00 AM,10.26,39.24,3.53,,,,
1182,02/17/20 08:30:00 AM,10.33,39.09,3.53,,,,
1183,02/17/20 09:00:00 AM,10.38,38.98,3.53,,,,
1184,02/17/20 09:30:00 AM,10.53,38.98,3.53,,,,
1185,02/17/20 10:00:00 AM,10.75,39.13,3.53,,,,
1186,02/17/20 10:30:00 AM,10.98,39.42,3.53,,,,
1187,02/17/20 11:00:00 AM,11.18,39.85,3.53,,,,
1188,02/17/20 11:30:00 AM,11.37,40.32,3.53,,,,
1189,02/17/20 12:00:00 PM,11.49,40.89,3.54,,,,
1190,02/17/20 12:30:00 PM,11.62,41.47,3.54,,,,
1191,02/17/20 01:00:00 PM,11.66,42.04,3.54,,,,
1192,02/17/20 01:30:00 PM,11.78,42.62,3.54,,,,
1193,02/17/20 02:00:00 PM,11.84,43.16,3.54,,,,
1194,02/17/20 02:30:00 PM,11.87,43.56,3.54,,,,
1195,02/17/20 03:00:00 PM,11.92,43.81,3.54,,,,
1196,02/17/20 03:30:00 PM,11.96,43.99,3.54,,,,
1197,02/17/20 04:00:00 PM,11.97,44.10,3.54,,,,
1198,02/17/20 04:30:00 PM,11.95,44.06,3.54,,,,
1199,02/17/20 05:00:00 PM,11.94,43.95,3.54,,,,
1200,02/17/20 05:30:00 PM,11.87,43.74,3.54,,,,
1201,02/17/20 06:00:00 PM,11.77,43.48,3.54,,,,
1202,02/17/20 06:30:00 PM,11.62,43.20,3.54,,,,
1203,02/17/20 07:00:00 PM,11.42,42.91,3.54,,,,
1204,02/17/20 07:30:00 PM,11.24,42.69,3.54,,,,
1205,02/17/20 08:00:00 PM,11.13,42.44,3.54,,,,
1206,02/17/20 08:30:00 PM,11.05,42.19,3.54,,,,
1207,02/17/20 09:00:00 PM,11.01,41.94,3.54,,,,
1208,02/17/20 09:30:00 PM,11.01,41.61,3.54,,,,
1209,02/17/20 10:00:00 PM,11.01,41.25,3.54,,,,
1210,02/17/20 10:30:00 PM,10.99,40.86,3.54,,,,
1211,02/17/20 11:00:00 PM,11.00,40.50,3.54,,,,
1212,02/17/20 11:30:00 PM,10.99,40.10,3.54,,,,
1213,02/18/20 12:00:00 AM,10.94,39.74,3.53,,,,
1214,02/18/20 12:30:00 AM,10.94,39.38,3.53,,,,
1215,02/18/20 01:00:00 AM,10.89,39.02,3.53,,,,
1216,02/18/20 01:30:00 AM,10.88,38.73,3.53,,,,
1217,02/18/20 02:00:00 AM,10.85,38.44,3.53,,,,
1218,02/18/20 02:30:00 AM,10.86,38.23,3.53,,,,
1219,02/18/20 03:00:00 AM,10.85,38.01,3.53,,,,
1220,02/18/20 03:30:00 AM,10.83,37.83,3.53,,,,
1221,02/18/20 04:00:00 AM,10.84,37.62,3.53,,,,
1222,02/18/20 04:30:00 AM,10.84,37.44,3.53,,,,
1223,02/18/20 05:00:00 AM,10.84,37.26,3.53,,,,
1224,02/18/20 05:30:00 AM,10.82,37.11,3.53,,,,
1225,02/18/20 06:00:00 AM,10.83,36.97,3.53,,,,
1226,02/18/20 06:30:00 AM,10.86,36.79,3.53,,,,
1227,02/18/20 07:00:00 AM,10.84,36.64,3.53,,,,
1228,02/18/20 07:30:00 AM,10.87,36.46,3.53,,,,
1229,02/18/20 08:00:00 AM,10.87,36.32,3.53,,,,
1230,02/18/20 08:30:00 AM,10.91,36.21,3.53,,,,
1231,02/18/20 09:00:00 AM,10.96,36.14,3.53,,,,
1232,02/18/20 09:30:00 AM,11.10,36.18,3.53,,,,
1233,02/18/20 10:00:00 AM,11.29,36.39,3.53,,,,
1234,02/18/20 10:30:00 AM,11.48,36.75,3.53,,,,
1235,02/18/20 11:00:00 AM,11.64,37.22,3.53,,,,
1236,02/18/20 11:30:00 AM,11.75,37.72,3.53,,,,
1237,02/18/20 12:00:00 PM,11.86,38.30,3.53,,,,
1238,02/18/20 12:30:00 PM,11.96,38.88,3.53,,,,
1239,02/18/20 01:00:00 PM,12.02,39.45,3.53,,,,
